keys,zh_CN,en_US
gem.effect.heavy_armor.armor_bonus,被动：+2 护甲,Passive: +2 armor
gem.effect.heavy_armor.black_death,死亡：最近友方获得 3 护甲,Death: nearest ally gains 3 armor
gem.effect.heavy_armor.tile_active,祭坛：玩家获得 4 护甲（3 回合）,Altar: player gains 4 armor for 3 turns
gem.effect.heavy_armor.tile_turn_start,光环：2 格内玩家每回合 +1 护甲,Aura: player within 2 tiles gains +1 armor each turn
gem.effect.conductive.player_skill,导电：电击目标水洼连通区域所有单位,Conductive: shock all units in the connected water region
gem.effect.conductive.unit_red_active,触发：电击自身所在水洼连通区域,Trigger: shock the connected water region under the owner
gem.effect.conductive.enemy_red_action,电击 ({damage}),Shock ({damage})
gem.effect.conductive.blue_turn_start,被动：站在水洼上电击周围敌人,Passive: while on water, shock nearby enemies
gem.effect.conductive.armor_bonus,被动：站在水洼上 +1 护甲,Passive: gain +1 armor while standing on water
gem.effect.conductive.black_death,死亡：周围水洼导电连锁,Death: chain conductive shocks through nearby water
gem.effect.conductive.tile_active,祭坛：水洼上单位受到 2 伤害,Altar: units on water take 2 damage
gem.effect.conductive.tile_turn_start,光环：3 格内水洼每回合电击,Aura: water within 3 tiles shocks each turn
gem.effect.fragile.player_skill,碎击：对目标造成 3 伤害，但宝石碎裂消失,Shatter: deal 3 damage to the target, then destroy the gem
gem.effect.fragile.unit_red_active,触发：自毁并造成范围伤害,Trigger: self-destruct and deal area damage
gem.effect.fragile.enemy_red_action,冲撞自毁 ({damage}),Fragile charge ({damage})
gem.effect.fragile.attack_bonus,被动：攻击 +1 伤害,Passive: attacks deal +1 damage
gem.effect.fragile.black_death,死亡：四邻格 1 伤害,Death: deal 1 damage to the 4 neighboring cells
gem.effect.fragile.tile_active,祭坛：全场敌人 2 伤害，宝石碎裂,Altar: deal 2 damage to all enemies and shatter the gem
