keys,zh_CN,en_US
gem.effect.gravity.enemy_red_action,引力拉近+碰撞({damage}),Pull and collide for {damage}
gem.effect.gravity.black_death,死亡：周围 2 格拉扯,Death: pull nearby units within 2 tiles
gem.effect.gravity.tile_turn_start,光环：2 格内单位每回合被拉拽,Aura: pull units within 2 tiles each turn
gem.effect.heavy_armor.player_skill,重甲：给自己加 3 点护甲（2 回合）,Heavy Armor: gain 3 armor for 2 turns
gem.effect.heavy_armor.unit_red_active,触发：获得 2 点护甲（1 回合）,Trigger: gain 2 armor for 1 turn
gem.effect.heavy_armor.enemy_red_action,等待,Wait
gem.effect.heavy_armor.armor_bonus,被动：+2 护甲,Passive: +2 armor
gem.effect.heavy_armor.black_death,死亡：最近友方获得 3 护甲,Death: nearest ally gains 3 armor
gem.effect.heavy_armor.tile_turn_start,光环：2 格内玩家每回合 +1 护甲,Aura: player within 2 tiles gains +1 armor each turn
gem.effect.conductive.player_skill,导电：电击目标水洼连通区域所有单位,Conductive: shock all units in the connected water region
gem.effect.conductive.unit_red_active,触发：电击自身所在水洼连通区域,Trigger: shock the connected water region under the owner
gem.effect.conductive.enemy_red_action,电击 ({damage}),Shock ({damage})
gem.effect.conductive.blue_turn_start,被动：站在水洼上电击周围敌人,Passive: while on water, shock nearby enemies
gem.effect.conductive.armor_bonus,被动：站在水洼上 +1 护甲,Passive: gain +1 armor while standing on water
gem.effect.conductive.black_death,死亡：周围水洼导电连锁,Death: chain conductive shocks through nearby water
gem.effect.conductive.tile_turn_start,光环：3 格内水洼每回合电击,Aura: water within 3 tiles shocks each turn
gem.effect.fragile.player_skill,碎击：对目标造成 3 伤害，但宝石碎裂消失,Shatter: deal 3 damage to the target, then destroy the gem
gem.effect.fragile.unit_red_active,触发：自毁并造成范围伤害,Trigger: self-destruct and deal area damage
gem.effect.fragile.enemy_red_action,冲撞自毁 ({damage}),Fragile charge ({damage})
gem.effect.fragile.attack_bonus,被动：攻击 +1 伤害,Passive: attacks deal +1 damage
gem.effect.fragile.black_death,死亡：四邻格 1 伤害,Death: deal 1 damage to the 4 neighboring cells
gem.effect.arc.player_skill,技能：电击相连水域，水域及边缘潮湿单位各受一次电弧（6.6%麻痹）,Skill: shock connected water; each wet unit on water or its edge takes arc damage (6.6% paralyze)
gem.effect.arc.unit_red_active,攻击水域：导电潮湿单位；攻击陆地单位则2格内敌方各弹射1次（6.6%麻痹）,Attack water to shock wet units; on land each enemy within 2 tiles arcs once (6.6% paralyze)
gem.effect.arc.enemy_red_action,电击 ({damage}),Shock ({damage})
gem.effect.arc.blue_damaged,被动：受击概率反击电击,Passive: chance to shock the attacker when damaged
gem.effect.arc.black_death,死亡：周围水洼导电连锁,Death: chain conductive shocks through nearby water
gem.effect.fire_gem.player_skill,烈焰：目标格造火并点燃敌人,Burn: create fire on target cell and ignite enemies
gem.effect.fire_gem.unit_red_active,触发：自身格造火,Trigger: create fire on the owner's cell
gem.effect.fire_gem.enemy_red_action,烈焰攻击 ({damage}),Fire attack ({damage})
gem.effect.fire_gem.blue_damaged,被动：接触敌人叠加着火,Passive: inflict burning on contact
gem.effect.fire_gem.black_death,死亡：周围散布火焰,Death: scatter fire in the surrounding area
gem.effect.ice.player_skill,寒冰：冰冻目标（潮湿则冻结）,Ice: chill the target (freeze if wet)
gem.effect.ice.unit_red_active,触发：自身获得缓速,Trigger: apply slowed to self
gem.effect.ice.enemy_red_action,寒冰攻击 ({damage}),Ice attack ({damage})
gem.effect.ice.blue_damaged,被动：接触敌人叠加缓速,Passive: inflict slowed on contact
gem.effect.ice.black_death,死亡：周围单位获得迟滞,Death: apply sluggish to nearby units
gem.light.name,光,Light
gem.light.symbol,光,Light
gem.intent.light_beam,光束 ({damage}),Light Beam ({damage})
gem.intent.light_volley,光束齐射 ({damage}×{beams}),Light Volley ({damage}x{beams})
gem.effect.light.unit_red_active,触发：穿透光束，2/3级变宽，按元素追加状态与曝光,Trigger: fire a piercing beam; levels 2/3 widen it and add colored statuses plus exposure
gem.effect.light.enemy_red_action,光束 ({damage}),Light Beam ({damage})
gem.effect.light.blue_damaged,被动：受远程攻击时反射 1/2/3 道光束,Passive: reflect 1/2/3 beams when hit by ranged attacks
gem.effect.light.black_death,死亡：清算所有曝光目标，3级额外致盲,Death: judge all exposed targets; level 3 also blinds them
gem.counter.name,反击,Counter
gem.counter.symbol,反,Counter
gem.intent.counter_attack,反击 ({damage}),Counter ({damage})
gem.effect.counter.unit_red_active,触发：若本回合曾被目标伤害，则追加一次 100% 反击,Trigger: if target damaged you this turn, add one 100% counter hit
gem.effect.counter.enemy_red_action,反击 ({damage}),Counter ({damage})
gem.effect.counter.blue_damaged,被动：受击后对来源反击一次,Passive: strike the source back once after taking damage
gem.effect.counter.black_death,死亡：对击杀来源反弹等额伤害,Death: deal equal reflected damage back to the killer
gem.echo.name,回响,Echo
gem.flurry.name,连击,Flurry
gem.flurry.symbol,连,F
gem.impact.name,冲击,Impact
gem.impact.symbol,冲,I
gem.echo.symbol,响,Echo
gem.intent.echo_attack,回响 ({damage}),Echo ({damage})
gem.intent.impact_attack,冲击攻击 ({damage}),Impact Attack ({damage})
gem.effect.impact.unit_red_active,主动攻击变为冲击攻击：冲刺并按移动距离增伤，命中后击退,Active attacks become Impact Attacks: dash, gain damage from distance moved, then knock the target back
gem.effect.impact.enemy_red_action,冲击攻击 ({damage}),Impact Attack ({damage})
gem.effect.impact.blue_damaged,受到主动攻击伤害并存活后，向远离来源方向弹飞,After surviving active attack damage, launch away from its source
gem.effect.impact.black_death,死亡时将接触自身占地的单位向外冲击,On death, knock units touching the full footprint outward
gem.effect.echo.unit_red_active,触发：1级回响1个tag，2级回响2个tag，3级首个tag强化并追加一次50%回响,Trigger: level 1 echoes 1 tag, level 2 echoes 2 tags, level 3 empowers the first tag and adds one 50% follow-up
gem.effect.echo.enemy_red_action,回响 ({damage}),Echo ({damage})
gem.effect.echo.blue_damaged,被动：受击时回响已嵌入tag，每回合一次，3级首个tag强化,Passive: echo embedded tags when damaged once per turn; level 3 empowers the first tag
gem.effect.echo.black_death,死亡：回响其他黑槽tag，沿用递归与 death_chain 防护,Death: echo other black-slot tags while respecting recursion and death-chain guards
gem.effect.flurry.unit_red_active,主动攻击的连击值 +1,Active attacks gain +1 Flurry
gem.effect.flurry.blue_damaged,每次受到一整次攻击后获得 1 层蓄连,Gain 1 Stored Flurry after each complete attack received
gem.effect.flurry.black_death,其他黑槽效果额外结算 1 次，强度为 40%,Repeat each other black-slot effect once at 40% strength
gem.split.name,分裂,Split
gem.split.symbol,裂,Split
gem.intent.split_attack,分裂射击 ({damage}×{hits}),Split Shot ({damage}x{hits})
gem.effect.split.unit_red_active,触发：V字三发，每发 70% 伤害,Trigger: 3-way V-shot each dealing 70% damage
gem.effect.split.enemy_red_action,分裂射击 ({damage}x3),Split Shot ({damage}x3)
gem.effect.split.blue_damaged,被动：受击时 50% 伤害转移至周围 1 格内随机单位（无目标不减伤）,Passive: redirect 50% of incoming damage to a random unit within 1 tile (no redirect if none)
gem.effect.split.black_death,死亡：在空地生成两个全属性 30% 的分身,Death: spawn two clones with 30% stats on empty cells
map.screen.title,路线图,Route Map
map.screen.empty_preview,选择前方房间，确认下一段旅程。,Choose a room ahead to plan the next stretch of the journey.
map.screen.current_route,当前路线,Current Route
map.screen.selected_route,已选去向,Selected Destination
map.screen.hover_probe,悬停情报,Hover Intel
map.screen.route_outlook,后续去向,Route Outlook
map.screen.route_legend,路线标记,Route Legend
map.screen.legend.current,当前位置,Current Position
map.screen.legend.choice,可前往房间,Reachable Room
map.screen.legend.selected,悬停路线,Hovered Route
map.screen.legend.resolved,已探索房间,Explored Room
map.screen.confirm_default,选择一条前路,Pick a path
map.screen.confirm_enter,前往 {room},Travel to {room}
map.screen.progress,当前位置：{room}  ·  前方 {count} 个选择,Current position: {room}  ·  {count} choices ahead
map.screen.chapter_progress,第 {chapter} / {total} 关,Chapter {chapter} / {total}
map.screen.status.current,当前：{room},Current: {room}
map.screen.status.selected,已选：{room},Selected: {room}
map.screen.status.hovering,悬停：{room},Hovering: {room}
map.screen.status.none,尚未选定前路,No route selected yet
map.screen.room.layer,路标：第 {layer} 层,Marker: Layer {layer}
map.screen.room.state,状态：{state},State: {state}
map.screen.room.effect,预期：{effect},Expected: {effect}
map.screen.room.followup,后续：{followup},Follow-up: {followup}
map.screen.room.rules,全局规则：{rules},Global Rules: {rules}
map.screen.room.here,你在这里,You are here
map.screen.room.connected,路线已连通,Route connected
map.screen.room.blocked,尚未连通,Not connected yet
map.screen.room.resolved,已探索,Explored
map.screen.room.unresolved,未探索,Unexplored
map.screen.followup.none,前方暂无新的分叉,No further branch ahead
map.screen.followup.exit,抵达后将进入下一关,Advancing there will move on to the next chapter
map.screen.followup.final,抵达后将迎来终局战,Advancing there will trigger the final battle
map.screen.followup.options,可接：{rooms},Leads to: {rooms}
map.screen.resource.gold,金币 {value},Gold {value}
map.screen.resource.hp,HP {current}/{max},HP {current}/{max}
map.screen.resource.relics,遗物 {value},Relics {value}
map.screen.resource.carried,手持 {value},Carried {value}
map.screen.resource.gold.short,G {value},G {value}
map.screen.resource.hp.short,HP {current}/{max},HP {current}/{max}
map.screen.resource.relics.short,R {value},R {value}
map.screen.resource.carried.short,手 {value},Held {value}
map.screen.summary.start,旅程起点,Journey start
map.screen.summary.end,本章出口或终局挑战,Chapter exit or final encounter
map.screen.summary.normal,常规战斗，获得基础奖励,Standard battle with baseline rewards
map.screen.summary.elite,强敌战斗，风险与奖励更高,Elite battle with higher risk and reward
map.screen.summary.rest,休整与恢复,Rest and recover
map.screen.summary.shop,补给、交易与构筑调整,Supplies, trade, and deck tuning
map.screen.summary.event,特殊事件，结果未明,Uncertain event with unknown outcome
gem.combo.explosion_fire,爆炸+烈焰：爆炸后散布火焰,Explosion+Fire: scatter fire after explosion
gem.combo.explosion_poison,爆炸+剧毒：爆炸后散布毒雾,Explosion+Poison: scatter poison fog after explosion
gem.combo.poison_fire,剧毒+烈焰：毒烟地块，兼具中毒与燃烧,Poison+Fire: toxic smoke tile with poison and burning
gem.level.bool.true,是,yes
gem.level.bool.false,否,no
gem.level.pattern.cross,十字,cross
gem.level.pattern.square,3×3,3×3
gem.level.pattern.single,单格,single cell
gem.level.target.all,全部目标,all targets
gem.level.red.explosion,爆炸 Lv{level}：{blast_pattern}；中心追加{center_damage_ratio}攻击伤害，周围造成{splash_base_attack_ratio}基础攻击伤害,Explosion Lv{level}: {blast_pattern}; +{center_damage_ratio} attack damage at center and {splash_base_attack_ratio} base attack splash
gem.level.red.poison,剧毒 Lv{level}：{fog_pattern}毒雾，持续+{duration_bonus}回合,Poison Lv{level}: {fog_pattern} fog with +{duration_bonus} duration
gem.level.red.fire,烈焰 Lv{level}：扩散{spread_count}格，燃烧目标额外扩散{burning_bonus_spread_count}格,Fire Lv{level}: spread {spread_count} cells with +{burning_bonus_spread_count} on burning targets
gem.level.red.gravity,引力 Lv{level}：拉扯{pull_steps}格，攻击范围+{range_bonus},Gravity Lv{level}: pull {pull_steps} cells with +{range_bonus} range
gem.level.red.arc,导电 Lv{level}：弹射{bounce_hops}次，范围{range},Conductive Lv{level}: {bounce_hops} bounces at range {range}
gem.level.red.split,分裂 Lv{level}：{shot_count}发弹道，每发{damage_ratio}伤害,Split Lv{level}: {shot_count} shots at {damage_ratio} damage each
gem.level.red.light,光 Lv{level}：{damage_ratio}伤害，施加{exposed_stacks}层曝光，光束宽度{beam_width},Light Lv{level}: {damage_ratio} damage with {exposed_stacks} exposed and width {beam_width}
gem.level.red.ice,寒冰 Lv{level}：施加{hit_slowed_stacks}层减速，最低移动力{slowed_min_move_points}；减速目标冻结：{freeze_if_target_slowed},Ice Lv{level}: {hit_slowed_stacks} slowed with {slowed_min_move_points} minimum move; freeze slowed target: {freeze_if_target_slowed}
gem.level.red.counter,反击 Lv{level}：标记{mark_duration}回合；反击携带TAG：{retaliation_with_tags}；击杀刷新攻击：{grant_extra_attack_on_kill},Counter Lv{level}: mark for {mark_duration} turn(s); retaliation carries tags: {retaliation_with_tags}; refresh attack on kill: {grant_extra_attack_on_kill}
gem.level.red.echo,回响 Lv{level}：回响{echo_tag_count}个 tag，追加{followup_ratio}伤害,Echo Lv{level}: echo {echo_tag_count} tags with {followup_ratio} follow-up damage
gem.level.red.impact,冲击 Lv{level}：射程+{range_bonus}，击退距离=冲刺距离{knockback_offset},Impact Lv{level}: +{range_bonus} range; knockback equals dash distance {knockback_offset}
gem.level.blue.impact,冲击 Lv{level}：受主动攻击后弹飞{knockback_steps}格，免疫自身撞击伤害,Impact Lv{level}: launch {knockback_steps} cells after an active attack; ignore self collision damage
gem.level.black.impact,冲击 Lv{level}：死亡时将接触单位向外冲击{knockback_steps}格,Impact Lv{level}: on death, knock touching units outward {knockback_steps} cells
gem.level.blue.poison,剧毒 Lv{level}：接触施加{contact_poison_stacks}层中毒，回合末传播：{turn_end_spread},Poison Lv{level}: contact poison {contact_poison_stacks}; turn-end spread: {turn_end_spread}
gem.level.blue.explosion,爆炸 Lv{level}：火焰/位移/爆炸触发，任意受伤触发：{detonate_on_any_damage}；{blast_pattern}，伤害{damage_ratio}基础攻击,Explosion Lv{level}: fire/displacement/explosion trigger; any-damage trigger {detonate_on_any_damage}; {blast_pattern} at {damage_ratio} base attack
gem.level.blue.gravity,引力 Lv{level}：偏转概率{deflect_chance}，受伤减速：{slow_on_damaged}，定身：{root_on_damaged},Gravity Lv{level}: {deflect_chance} deflect; slow {slow_on_damaged}; root {root_on_damaged}
gem.level.blue.arc,导电 Lv{level}：反弹概率{rebound_chance},Conductive Lv{level}: {rebound_chance} rebound chance
gem.level.blue.split,分裂 Lv{level}：{redirect_radius}格内{redirect_mode}，转移比例{redirect_ratio}；临时分身{temp_clone_count}个（{temp_clone_hp}生命，{temp_clone_stat_ratio}属性，持续{temp_clone_duration}回合，每回合上限{temp_clone_per_turn_limit}）,Split Lv{level}: {redirect_mode} within {redirect_radius}; redirect {redirect_ratio}; {temp_clone_count} temporary clone(s) ({temp_clone_hp} HP, {temp_clone_stat_ratio} stats, {temp_clone_duration} turn(s), limit {temp_clone_per_turn_limit} per turn)
gem.level.blue.light,光 Lv{level}：反射{reflect_beams}束，每束{reflect_damage_ratio}伤害,Light Lv{level}: reflect {reflect_beams} beams at {reflect_damage_ratio} damage
gem.level.blue.counter,反击 Lv{level}：远程反击：{use_ranged_counter}，击杀后额外移动：{grant_extra_move_on_kill},Counter Lv{level}: ranged {use_ranged_counter}; extra move on kill {grant_extra_move_on_kill}
gem.level.blue.fire,烈焰 Lv{level}：接触{contact_burning_stacks}层燃烧，生成火焰：{create_fire_on_contact},Fire Lv{level}: contact {contact_burning_stacks} burning; create fire {create_fire_on_contact}
gem.level.blue.ice,寒冰 Lv{level}：接触{contact_slowed_stacks}层减速，最低移动力{slowed_min_move_points}；升级迟滞：{upgrade_slowed_to_sluggish},Ice Lv{level}: contact {contact_slowed_stacks} slowed with {slowed_min_move_points} minimum move; upgrade sluggish {upgrade_slowed_to_sluggish}
gem.level.blue.echo,回响 Lv{level}：回响{echo_tag_count}个 tag，首个强度×{first_tag_strength},Echo Lv{level}: echo {echo_tag_count} tags with first x{first_tag_strength}
gem.level.black.explosion,爆炸 Lv{level}：伤害×{damage_multiplier}，连锁追爆：{chain_followup},Explosion Lv{level}: x{damage_multiplier} damage; chain follow-up {chain_followup}
gem.level.black.poison,剧毒 Lv{level}：毒雾半径{fog_radius}，转移{debuff_copies}个负面效果,Poison Lv{level}: fog radius {fog_radius}; transfer {debuff_copies} debuffs
gem.level.black.gravity,引力 Lv{level}：拉扯{pull_steps}格，减速：{apply_slow}，定身：{apply_root},Gravity Lv{level}: pull {pull_steps}; slow {apply_slow}; root {apply_root}
gem.level.black.arc,导电 Lv{level}：{strike_radius}格内打击{strike_targets},Conductive Lv{level}: strike {strike_targets} within {strike_radius} tiles
gem.level.black.fire,烈焰 Lv{level}：{death_fire_radius}格内生成{death_fire_count}团火焰，持续{death_fire_duration}回合；优先单位格：{prefer_occupied_cells},Fire Lv{level}: create {death_fire_count} fires within {death_fire_radius} tiles for {death_fire_duration} turns; prefer occupied {prefer_occupied_cells}
gem.level.black.ice,寒冰 Lv{level}：{death_radius}格内迟滞，减速{slowed_stacks}层，冻结{freeze_duration}回合,Ice Lv{level}: sluggish within {death_radius} tiles; {slowed_stacks} slowed; freeze for {freeze_duration} turns
gem.level.black.split,分裂 Lv{level}：生成{clone_count}个分身，保留{stat_ratio}属性,Split Lv{level}: create {clone_count} clones retaining {stat_ratio} stats
gem.level.split.redirect.random_ratio,随机单位转移,redirect to one random unit
gem.level.split.redirect.equal_all,所有单位均分,share among all units
gem.level.black.light,光 Lv{level}：光束宽度{beam_width}，幸存者致盲：{blind_on_survive},Light Lv{level}: beam width {beam_width}; blind survivor {blind_on_survive}
gem.level.black.counter,反击 Lv{level}：反伤×{damage_multiplier}，易伤{vulnerable_duration}回合，缴械{disarm_stacks}次行动,Counter Lv{level}: reflect x{damage_multiplier}; vulnerable {vulnerable_duration} turns; disarm {disarm_stacks} actions
gem.level.black.echo,回响 Lv{level}：回响{echo_tag_count}个 tag，首个重复{first_tag_repeat_count}次,Echo Lv{level}: echo {echo_tag_count} tags with first repeats {first_tag_repeat_count}
status.disarmed.name,缴械,Disarmed
status.disarmed.short,械{stacks},Disarm {stacks}
status.disarmed.tooltip,缴械：无法攻击，剩余 {stacks} 次行动,Disarmed: cannot attack for {stacks} action(s)
status.disarmed.block,被缴械，无法攻击,Disarmed: cannot attack
status.paralyzed.block,被麻痹，无法行动,Paralyzed: cannot act
